url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://sushi.com/,0,16479477,,0,224,0.0,0.0
https://im.center/,0,5609616,,0,112,0.0,0.0
https://ucsd.edu/,317555,53237263,,17,504,0.005964900937901334,0.0059295318677023605
https://mangarockteam.com/,102044,4397153,,8,405,0.023206834058310002,0.022680491652177046
https://aragontelevision.es/,3661167,67992573,,145,1426,0.05384657233077501,0.05109526732310135
https://clustrmaps.com/,197170,19803632,,14,648,0.00995625448907554,0.00985810469000193
https://tunisia-sat.com/,0,7351337,,0,424,0.0,0.0
https://rawpixel.com/,7696,18728185,,8,591,0.0004109314383641554,0.0004107626430804081
https://dudasbecasmec.com/,3145370,10338154,,82,883,0.304248708231663,0.23327506963313152
https://boston.com/,3826774,24640116,,151,2354,0.15530665521217513,0.1344289453466817
https://msnbc.com/,3361127,218651459,,125,3693,0.015372076707706761,0.015139353405847
https://china.com/,8454088,49714083,,161,1102,0.1700541876634836,0.1453387282883624
https://hometax.go.kr/,14780,13556845,,24,813,0.0010902241635129708,0.0010890368692032088
https://edraak.org/,1656282,29454468,,37,691,0.05623194416548281,0.05323825365830139
https://dns.la/,438137,4573738,,153,464,0.09579407478084664,0.08741977802718544
https://mmybt.com/,29988,12307324,,28,1102,0.002436597915192612,0.0024306753367346143
https://codeforces.com/,0,5925249,,0,791,0.0,0.0
https://wikiru.jp/,102044,33121008,,8,952,0.0030809448794553596,0.003071481813290362
https://zeebiz.com/,4387807,21179389,,215,3353,0.20717344584397596,0.17161862411505743
https://aladtec.com/,181039,14755978,,11,494,0.012268858085855103,0.012120157592376042
https://roblox.com/,0,15734739,,0,865,0.0,0.0
https://gmx.net/,15903526,10599566,,218,1121,1.50039407273845,0.6000630417009457
https://patch.com/,0,10193507,,0,630,0.0,0.0
https://w3school.com.cn/,183626,1776405,,9,189,0.10336944559376944,0.09368525293732599
https://xero.com/,306866,29325162,,17,875,0.010464255917836021,0.010355889242545262
https://legit.ng/,852107,12978362,,20,2832,0.0656559741514376,0.06161085354372292
https://faradars.org/,3058717,23594020,,166,1470,0.12963950187377987,0.1147618347789197
https://jkforum.net/,2382727,146093597,,57,1404,0.01630959226775695,0.01604785824304217
https://ali213.net/,2749302,2748153,,1033,1203,1.000418098992305,0.5001045029017973
https://canadiantire.ca/,0,18979,,0,18,0.0,0.0
https://weather.gov/,0,8453837,,0,504,0.0,0.0
https://fao.org/,1581378,89726295,,61,1838,0.017624465603979303,0.017319223544334548
https://coolors.co/,183626,21952724,,9,432,0.008364611152584071,0.008295224822520425
https://easyhindityping.com/,3152847,12876267,,262,2116,0.2448572245356515,0.19669502631274566
https://easyhits4u.com/,3144439,22952721,,45,576,0.13699635001880606,0.12048970079502903
https://espn.com.mx/,3777670,39218846,,106,2340,0.09632282398110337,0.08785990939358901
https://techsmith.com/,637339,17619322,,34,1088,0.03617273127762805,0.034909943280427895
https://worldofwarcraft.com/,1377627,46304814,,77,1014,0.029751269490036175,0.028891704600441912
https://blackmagicdesign.com/,256718,36649583,,18,847,0.00700466360012882,0.00695593958332481
https://dnaindia.com/,12682933,42707962,,568,5093,0.2969688181327875,0.22897144016178111
https://job592.com/,0,3441516,,0,189,0.0,0.0
https://akhbarona.com/,8412320,38597514,,431,3620,0.21794978816511343,0.1789480898826403
https://nhk.jp/,0,28494608,,0,717,0.0,0.0
https://juspay.in/,265538,14148027,,90,801,0.018768553382036944,0.01842278437014021
https://galatta.com/,32342389,52406746,,1984,5604,0.6171417130153435,0.38162500419620804
https://utexas.edu/,102054,24854025,,9,612,0.0041061357265070745,0.004089344323681617
https://fanpage.it/,4002645,15597466,,110,1811,0.25662149223470015,0.20421542510652108
https://oldharper.xyz/,0,193510,,0,27,0.0,0.0
https://sushi.com/,0,18539393,,0,252,0.0,0.0
https://im.center/,0,6310607,,0,126,0.0,0.0
https://ucsd.edu/,348098,59888859,,20,567,0.0058123999323480184,0.005778811170690445
https://mangarockteam.com/,102054,4961952,,9,455,0.020567308994524736,0.020152819724147245
https://aragontelevision.es/,4089685,76517081,,162,1600,0.05344800071502989,0.05073624960961714
https://clustrmaps.com/,213035,22276508,,16,729,0.00956321340849293,0.009472624677166627
https://tunisia-sat.com/,0,8257853,,0,471,0.0,0.0
https://rawpixel.com/,8655,21231557,,9,669,0.0004076479176727359,0.0004074818085619861
https://dudasbecasmec.com/,3589137,11567605,,93,997,0.3102748581058914,0.2368013521639413
https://boston.com/,5382877,28188050,,204,2815,0.19096308542094967,0.16034341262009238
https://msnbc.com/,3787664,245579852,,140,4079,0.015423349957878467,0.015189083408923238
https://china.com/,8656730,56545831,,168,1240,0.1530922765994897,0.13276671755270472
https://hometax.go.kr/,16627,15266971,,27,915,0.0010890830931689069,0.0010878982815433905
https://edraak.org/,1871576,33136411,,42,776,0.056480950818723244,0.05346140010849524
https://dns.la/,1228223,4612161,,205,522,0.26630098125368995,0.2102983296988691
https://mmybt.com/,33201,13886760,,31,1239,0.0023908384677203322,0.002385135992837911
https://codeforces.com/,0,6648966,,0,890,0.0,0.0
https://wikiru.jp/,102054,37261080,,9,1071,0.0027388900160703875,0.0027314089872653617
https://zeebiz.com/,4763542,23969419,,236,3858,0.19873414537081605,0.16578667266488825
https://aladtec.com/,207380,16584318,,13,556,0.012504584149918013,0.012350150651828064
https://roblox.com/,0,17755788,,0,973,0.0,0.0
https://gmx.net/,17674122,11789250,,243,1246,1.4991727209109995,0.5998675915302566
https://patch.com/,0,11326697,,0,700,0.0,0.0
https://w3school.com.cn/,204029,1973812,,10,210,0.1033680005998545,0.0936840660084919
https://xero.com/,342674,32581533,,19,971,0.010517430226502847,0.010407965178933543
https://legit.ng/,997040,14443066,,22,3170,0.06903243397212198,0.06457468621005581
https://faradars.org/,3079120,26557332,,167,1633,0.11594236951211816,0.10389637733963566
https://jkforum.net/,2678652,162825802,,64,1560,0.016451029057421747,0.016184772888347767
https://ali213.net/,4007733,3081961,,1162,1348,1.3003840736466166,0.5652899828963
https://canadiantire.ca/,0,21087,,0,20,0.0,0.0
https://weather.gov/,0,9393762,,0,560,0.0,0.0
https://fao.org/,1715028,99761917,,70,2048,0.0171912093469495,0.016900666451872392
https://coolors.co/,204029,24367428,,10,480,0.008373021559764125,0.00830349620700148
https://easyhindityping.com/,3436186,14119047,,290,2377,0.2433723749202053,0.19573571025801823
https://easyhits4u.com/,3493834,25502592,,50,640,0.13699917247627222,0.12049188406874696
https://espn.com.mx/,4207639,43669506,,119,2625,0.09635187995943897,0.08788408331365623
https://techsmith.com/,714917,19680813,,38,1211,0.0363255826880729,0.03505228790536058
https://worldofwarcraft.com/,1519433,50732413,,85,1124,0.029949945412610278,0.029079030049962255
https://blackmagicdesign.com/,292040,40722105,,20,941,0.007171534968538586,0.007120470267026169
https://dnaindia.com/,13849144,47779666,,644,5526,0.28985434933764503,0.22471866648082284
https://job592.com/,0,3823930,,0,210,0.0,0.0
https://akhbarona.com/,8827873,41972512,,455,3915,0.21032510515453542,0.17377571055809912
https://nhk.jp/,0,31047100,,0,796,0.0,0.0
https://juspay.in/,295042,15720276,,100,890,0.018768245544798324,0.01842248777077046
https://galatta.com/,35945056,59900201,,2235,6411,0.6000823937135036,0.3750321833870193
https://utexas.edu/,122457,27617852,,10,680,0.004433979876494377,0.0044144064869645104
https://fanpage.it/,4456881,17312214,,122,2013,0.25744142257021546,0.20473432634659364
https://oldharper.xyz/,0,215039,,0,30,0.0,0.0
https://sushi.com/,0,20599351,,0,280,0.0,0.0
https://im.center/,0,7011581,,0,140,0.0,0.0
https://ucsd.edu/,394829,66543701,,22,630,0.0059333790286175995,0.005898381694369446
https://mangarockteam.com/,122457,5509923,,10,505,0.022224811490106123,0.02174160834318707
https://aragontelevision.es/,4430312,85028607,,182,1774,0.052103781965991754,0.049523424265835364
https://clustrmaps.com/,280955,24717051,,20,810,0.011366849548516123,0.011239096430331283
https://tunisia-sat.com/,0,9166519,,0,520,0.0,0.0
https://rawpixel.com/,9616,23218894,,10,741,0.00041414547996989004,0.00041397403449467914
https://dudasbecasmec.com/,3974838,12866734,,102,1108,0.3089236165137167,0.2360134790267797
https://boston.com/,5756467,31884145,,221,3144,0.18054324492627918,0.15293234339547934
https://msnbc.com/,4269954,272007435,,156,4496,0.015697931198093904,0.015455314730804843
https://china.com/,8857594,63376845,,175,1378,0.13976072807032283,0.122622866912554
https://hometax.go.kr/,18476,16977065,,30,1017,0.001088291763034423,0.0010871086716215742
https://edraak.org/,2043194,36820159,,45,860,0.055491178079920836,0.052573796193035635
https://dns.la/,1666198,5006857,,253,579,0.3327832210905964,0.24969043414148392
https://mmybt.com/,37485,15955676,,35,1376,0.0023493207056849235,0.002343814334139449
https://codeforces.com/,0,7373240,,0,988,0.0,0.0
https://wikiru.jp/,102064,41401046,,10,1190,0.0024652517233501783,0.002459189202929612
https://zeebiz.com/,5023356,26547909,,255,4219,0.18921851811379947,0.1591116478861395
https://aladtec.com/,207390,18438968,,14,618,0.011247375666577436,0.011122279213989134
https://roblox.com/,0,19776839,,0,1081,0.0,0.0
https://gmx.net/,19484845,12978966,,270,1371,1.5012632747477728,0.6002020218759898
https://patch.com/,0,12459761,,0,770,0.0,0.0
https://w3school.com.cn/,224432,2171240,,11,231,0.10336581861056354,0.09368227370023943
https://xero.com/,378482,35837471,,21,1068,0.010561068887924597,0.010450698342799374
https://legit.ng/,1141973,15900171,,24,3463,0.0718214288387213,0.06700876368607142
https://faradars.org/,3099523,29524700,,168,1796,0.10498067719570393,0.0950067990891308
https://jkforum.net/,2880864,179692433,,69,1716,0.016032194299467246,0.015779218797807
https://ali213.net/,5581692,3100241,,1297,1493,1.8004058394170002,0.6429089005870006
https://canadiantire.ca/,0,23198,,0,22,0.0,0.0
https://weather.gov/,0,10333990,,0,616,0.0,0.0
https://fao.org/,1981839,109758472,,79,2246,0.01805636470595181,0.017736114946019794
https://coolors.co/,224432,26782212,,11,528,0.008379890354090244,0.008310251358887836
https://easyhindityping.com/,3733113,15405981,,318,2642,0.24231582526292872,0.1950517093442354
https://easyhits4u.com/,3843229,28055024,,55,704,0.13698897566439436,0.12048399641196651
https://espn.com.mx/,4635148,47839851,,134,2868,0.09688884691551401,0.08833059720496612
https://techsmith.com/,793001,21624775,,43,1333,0.0366709480214245,0.0353737587528754
https://worldofwarcraft.com/,1660863,55160921,,93,1237,0.03010941387291195,0.02922933570688312
https://blackmagicdesign.com/,327362,44794204,,22,1035,0.007308132989705543,0.007255111668774971
https://dnaindia.com/,14969389,50887683,,699,6145,0.2941652698158806,0.22730116212879917
https://job592.com/,0,4206217,,0,231,0.0,0.0
https://akhbarona.com/,9876919,45329032,,504,4301,0.21789388752003352,0.17891040406133027
https://nhk.jp/,0,33755367,,0,876,0.0,0.0
https://juspay.in/,324546,17292414,,110,979,0.01876811415687827,0.01842236117922729
https://galatta.com/,41005795,72200362,,2608,7442,0.5679444515804505,0.36222230386285437
https://utexas.edu/,142860,30381732,,11,748,0.004702167736849235,0.004680160835564977
https://fanpage.it/,4870208,19071398,,133,2223,0.2553671209630254,0.20342027180632744
https://oldharper.xyz/,0,236566,,0,33,0.0,0.0
https://sushi.com/,0,22659238,,0,308,0.0,0.0
https://im.center/,0,7712591,,0,154,0.0,0.0
https://ucsd.edu/,441563,73198681,,24,693,0.006032390119160754,0.005996218589389791
https://mangarockteam.com/,142860,6057748,,11,555,0.023583021281175776,0.02303967610918155
https://aragontelevision.es/,4675725,93509963,,200,1948,0.05000242594470923,0.047621248017328144
https://clustrmaps.com/,301358,27203501,,21,891,0.011077912361353782,0.010956536806823841
https://tunisia-sat.com/,0,10063707,,0,565,0.0,0.0
https://rawpixel.com/,10576,25504064,,11,814,0.00041467900958843263,0.0004145071221855374
https://dudasbecasmec.com/,4243770,14295983,,110,1219,0.29685052087708835,0.22890110779793021
https://boston.com/,6048748,34643411,,231,3378,0.1746002436076517,0.14864652426036182
https://msnbc.com/,4702845,298075304,,171,5008,0.015777372150226843,0.015532313066620933
https://china.com/,9060448,70207771,,182,1516,0.1290519250354779,0.11430114255500051
https://hometax.go.kr/,20325,18686924,,33,1119,0.0010876589426916919,0.0010864772260207795
https://edraak.org/,2241609,40493766,,50,942,0.0553568912311095,0.05245324277603742
https://dns.la/,1666198,5847413,,253,637,0.2849461804733136,0.22175728820669582
https://mmybt.com/,40698,17516061,,38,1513,0.0023234675878326754,0.0023180816003682686
https://codeforces.com/,0,8098910,,0,1087,0.0,0.0
https://wikiru.jp/,122467,45541065,,11,1309,0.0026891553809731943,0.002681943218934532
https://zeebiz.com/,5571219,29129168,,287,4611,0.19125911869504822,0.16055207107632546
https://aladtec.com/,227793,20293647,,15,680,0.011224842927444238,0.011100244427291652
https://roblox.com/,0,21764054,,0,1189,0.0,0.0
https://gmx.net/,21166118,14191366,,292,1495,1.4914785511134023,0.5986319049172164
https://patch.com/,0,13592974,,0,840,0.0,0.0
https://w3school.com.cn/,244835,2368691,,12,252,0.10336299669311025,0.09367995573795708
https://xero.com/,414290,39094713,,23,1165,0.010597085084113547,0.010485964426892777
https://legit.ng/,1162376,17463677,,25,3756,0.06655963689662836,0.06240592142629466
https://faradars.org/,3119926,32492827,,169,1959,0.09601891519011257,0.08760698730592381
https://jkforum.net/,3083665,194423500,,74,1872,0.0158605569799947,0.015612927257601009
https://ali213.net/,7155489,4654034,,1405,1638,1.5374810325837758,0.6059083842759779
https://canadiantire.ca/,0,25311,,0,24,0.0,0.0
https://weather.gov/,0,11274170,,0,672,0.0,0.0
https://fao.org/,2243280,119786442,,89,2458,0.01872732808943436,0.018383062447687948
https://coolors.co/,244835,29198775,,12,578,0.008385112046652642,0.008315386598314541
https://easyhindityping.com/,4030313,17424182,,346,2916,0.23130572212801725,0.1878540138092274
https://easyhits4u.com/,4192288,30606496,,60,768,0.13697379798066397,0.12047225558226403
https://espn.com.mx/,5048178,52092253,,145,3116,0.096908421296349,0.08834686598706265
https://techsmith.com/,870794,23569214,,47,1453,0.03694624691345244,0.035629857404301996
https://worldofwarcraft.com/,1853073,59538871,,102,1350,0.031123751070120224,0.03018430235732558
https://blackmagicdesign.com/,362684,48866334,,24,1129,0.007421960485106167,0.007367280817992348
https://dnaindia.com/,15881373,52863398,,735,6538,0.3004228559049496,0.23101936000339576
https://job592.com/,0,4588501,,0,252,0.0,0.0
https://akhbarona.com/,10989175,48504592,,561,4646,0.22655947709033405,0.18471136648650943
https://nhk.jp/,0,36260026,,0,955,0.0,0.0
https://juspay.in/,354039,18864073,,120,1068,0.018767898109809052,0.018422153018985424
https://galatta.com/,45569709,82182084,,2952,8506,0.5544968779326648,0.35670504444505136
https://utexas.edu/,163263,33145428,,12,816,0.004925656715007572,0.004901513541916132
https://fanpage.it/,5324735,20769029,,145,2422,0.25637862030044833,0.2040615911142601
https://oldharper.xyz/,0,258096,,0,36,0.0,0.0
https://sushi.com/,0,24719201,,0,336,0.0,0.0
https://im.center/,0,8413633,,0,168,0.0,0.0
https://ucsd.edu/,467891,79853881,,25,756,0.005859339510373954,0.005825207641086404
https://mangarockteam.com/,142870,6606076,,12,605,0.02162705969474163,0.02116923146221647
https://aragontelevision.es/,4946706,102024115,,219,2122,0.04848565459254413,0.04624350784406899
https://clustrmaps.com/,301368,29690650,,22,972,0.010150266161232577,0.010048273510638731
https://tunisia-sat.com/,0,10979143,,0,614,0.0,0.0
https://rawpixel.com/,11545,27486377,,12,885,0.000420026255188161,0.0004198499072038971
https://dudasbecasmec.com/,4492579,15721521,,118,1330,0.28575981929483796,0.22224976625226944
https://boston.com/,6341312,36757495,,241,3617,0.17251752329694936,0.14713428146630603
https://msnbc.com/,5129161,324813698,,184,5390,0.01579108587963553,0.015545603913191526
https://china.com/,9263618,77039069,,189,1654,0.12024571584581324,0.10733869734554151
https://hometax.go.kr/,22174,20397151,,36,1221,0.0010871126070498766,0.0010859320765990062
https://edraak.org/,2413237,44174923,,54,1026,0.054629116161673895,0.05179936275654587
https://dns.la/,1666198,6601910,,253,694,0.25238120483314674,0.2015210735031521
https://mmybt.com/,44982,19042826,,42,1650,0.002362149399464134,0.0023565827988211115
https://codeforces.com/,0,8824155,,0,1186,0.0,0.0
https://wikiru.jp/,122477,49681153,,12,1428,0.002465260820335631,0.002459198255227581
https://zeebiz.com/,6230862,31970542,,314,4985,0.19489384946930208,0.16310557591024666
https://aladtec.com/,254131,22121188,,17,741,0.01148812622540887,0.011357648130066882
https://roblox.com/,0,23563631,,0,1297,0.0,0.0
https://gmx.net/,22947830,15419726,,317,1622,1.488212566163627,0.5981050760700004
https://patch.com/,0,14726339,,0,910,0.0,0.0
https://w3school.com.cn/,265238,2566141,,13,273,0.10336064931739916,0.09367802756183471
https://xero.com/,450098,42351410,,25,1262,0.010627698109696939,0.010515937896393743
https://legit.ng/,1307308,18694153,,27,4048,0.06993138442806154,0.06536062540631407
https://faradars.org/,3140329,35393053,,170,2122,0.08872727085736289,0.08149632440775637
