url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://easyhits4u.com/,444.9020000100136,1076.7680000066757,2096436,15301706,,30,384,0.1370066840913033,0.1204976945239325
https://espn.com.mx/,1034.332000002265,1895.737000003457,2505624,25965930,,70,1528,0.0964966015082071,0.08800446930294005
https://techsmith.com/,650.0329999923706,1772.2609999924898,425030,11783685,,23,727,0.03606936200348193,0.03481365565499727
https://worldofwarcraft.com/,468.4839999973774,1291.929000005126,942833,33069698,,52,675,0.028510481105693798,0.02772016584123069
https://blackmagicdesign.com/,760.1859999895096,916.2119999825954,171146,24433019,,12,565,0.007004701301955358,0.006955976762470907
https://dnaindia.com/,16224.709000006318,18236.58300000429,7895120,27357723,,360,3348,0.2885883448706605,0.22395697277521703
https://job592.com/,8879.712000012398,12063.657000005245,0,2294196,,0,126,0.0,0.0
https://akhbarona.com/,761.0179999917746,1156.4360000044107,5211767,26483315,,253,2346,0.19679435901434544,0.16443456432767709
https://nhk.jp/,2864.1870000064373,6190.597000002861,0,19084956,,0,478,0.0,0.0
https://juspay.in/,927.0159999877214,1237.6059999912977,177028,9431290,,60,534,0.01877028487089253,0.018424452646134317
https://galatta.com/,1249.8090000003576,1788.165999993682,20025825,29528976,,1257,3744,0.6781753962616245,0.4041147294688965
https://utexas.edu/,387.51799999177456,1225.236999988556,61239,16569325,,6,408,0.003695926056130832,0.0036823164866807883
https://fanpage.it/,1096.4399999976158,3113.576000005007,2576510,10694395,,72,1212,0.24092152945538295,0.19414727179495295
https://oldharper.xyz/,955.1200000047684,954.9549999982119,0,128931,,0,18,0.0,0.0
https://sushi.com/,323.3329999893904,421.25799998641014,0,12359539,,0,168,0.0,0.0
https://im.center/,662.858000010252,774.2189999967813,0,4206905,,0,84,0.0,0.0
https://ucsd.edu/,1131.4490000009537,1478.1500000059605,224089,39926843,,13,378,0.005612489822949438,0.005581165587887225
https://mangarockteam.com/,1250.9130000174046,1268.4270000010729,61239,3284706,,6,305,0.018643677699008678,0.018302452670321837
https://aragontelevision.es/,2262.6260000020266,4408.859000012279,3088439,51030639,,110,1078,0.06052126840896505,0.05706747258332819
https://clustrmaps.com/,841.652999997139,930.0239999890327,156365,14826976,,12,486,0.010545980515514424,0.010435923469939047
https://tunisia-sat.com/,1573.5289999991655,1885.057999998331,0,5506081,,0,318,0.0,0.0
https://rawpixel.com/,241.22300000488758,560.8559999912977,5773,14170127,,6,444,0.0004074063697523671,0.0004072404573960031
https://dudasbecasmec.com/,2438.7260000109673,2911.4750000089407,2607584,7486981,,66,661,0.34828243854231766,0.25831563816766745
https://boston.com/,449.4130000025034,917.2370000034571,2683533,17606891,,102,1654,0.15241379071410166,0.13225613225233737
https://msnbc.com/,789.7339999973774,1566.7229999899864,2575432,161324241,,93,2948,0.015964321195845576,0.015713466371589404
https://china.com/,11151.751999989152,13066.591999992728,8048067,35749557,,147,827,0.22512354488756323,0.18375579004011725
https://hometax.go.kr/,7513.589000016451,7513.326000005007,11086,10136674,,18,609,0.001093652612286831,0.0010924578429131158
https://edraak.org/,1528.7620000094175,1857.8949999958277,1228342,22088165,,28,522,0.05561086672432952,0.05268121850326895
https://dns.la/,13902.391000017524,24714.713000014424,162,3332741,,105,348,4.860863775492905e-05,4.8606275070111554e-05
https://mmybt.com/,4145.658000007272,11270.237000003457,21420,9394694,,20,825,0.002280010397358339,0.002274823775498045
https://codeforces.com/,1976.7249999940395,2308.532000005245,0,4432082,,0,594,0.0,0.0
https://wikiru.jp/,2581.7840000092983,11483.300999999046,61239,24840673,,6,714,0.002465271371673384,0.0024592087547333713
https://zeebiz.com/,2226.6799999922514,3906.7540000081062,3504899,15870160,,177,2468,0.22084837203909727,0.18089746204127688
https://aladtec.com/,651.5859999805689,1132.1449999958277,113907,11073779,,8,371,0.010286190468493186,0.010181462011000309
https://roblox.com/,16660.238000005484,16654.96400000155,0,11818627,,0,649,0.0,0.0
https://gmx.net/,11157.046000003815,11460.266999989748,12290277,8196303,,168,872,1.4994903189889393,0.5999184344092572
https://patch.com/,361.4139999896288,471.9439999759197,0,7926857,,0,490,0.0,0.0
https://w3school.com.cn/,3158.442000001669,3393.652999997139,142821,1381571,,7,147,0.10337579465695212,0.09369046806858078
https://xero.com/,1500.8030000030994,2233.759000003338,235251,22812475,,13,682,0.01031238390398236,0.010207124121485998
https://legit.ng/,968.7919999957085,1453.1019999980927,686772,9929343,,17,2221,0.06916590553876525,0.06469146198962615
https://faradars.org/,6279.04999999702,12651.058000013232,3017912,17652275,,164,1144,0.17096447908272447,0.14600313001522433
https://jkforum.net/,1547.0919999927282,2264.053999990225,1793570,112783393,,44,1092,0.01590278455268676,0.01565384483091946
https://ali213.net/,6472.706000000238,16974.473999992013,785302,1983111,,773,913,0.39599497960527674,0.28366504564167266
https://canadiantire.ca/,425.1659999936819,419.0700000077486,0,14754,,0,14,0.0,0.0
https://weather.gov/,235.02099999785423,430.9109999984503,0,6574247,,0,392,0.0,0.0
https://fao.org/,911.9229999929667,1776.570999994874,1397658,69818619,,48,1436,0.02001841371282351,0.019625541503664957
https://coolors.co/,708.5329999923706,1077.151000007987,142821,16910561,,7,336,0.008445668952082666,0.008374937006630122
https://easyhindityping.com/,457.46299999952316,524.0850000083447,2599154,9981039,,215,1698,0.2604091618117112,0.20660684617477648
https://easyhits4u.com/,741.2010000050068,2410.92199999094,2445831,17851471,,35,448,0.13701005368129046,0.12050030097596222
https://espn.com.mx/,1128.5289999991655,2034.3290000110865,2918124,30301307,,80,1778,0.0963035686876477,0.08784388871681757
https://techsmith.com/,307.89800000190735,1236.9350000023842,502592,13728665,,27,847,0.03660894923140742,0.035316065193678955
https://worldofwarcraft.com/,522.9700000137091,1354.3649999946356,1134805,37447061,,61,786,0.030304247374713867,0.029412911236589748
https://blackmagicdesign.com/,489.12100000679493,836.16400000453,206468,28505194,,14,659,0.0072431711918887485,0.007191084932666037
https://dnaindia.com/,2669.2859999984503,4740.497999995947,9991867,30460702,,442,4056,0.32802484328824727,0.24700203836250795
https://job592.com/,7830.276999995112,9464.406999990344,0,2676820,,0,147,0.0,0.0
https://akhbarona.com/,707.6700000017881,1118.2140000015497,6185082,30816134,,320,2837,0.200709212907758,0.16715888472422097
https://nhk.jp/,2522.059000015259,2760.8790000081062,0,23164979,,0,558,0.0,0.0
https://juspay.in/,287.4220000207424,413.1650000065565,206533,11003574,,70,623,0.018769628849681023,0.01842382057548603
https://galatta.com/,910.3270000070333,1631.8070000261068,23519183,42610818,,1507,4432,0.5519533326020636,0.35565072802584713
https://utexas.edu/,369.65099999308586,1383.0750000029802,81642,19333025,,7,476,0.004222929417408812,0.0042051712759224764
https://fanpage.it/,1107.4619999974966,2265.137999996543,3030746,12365305,,83,1408,0.24510078805173022,0.19685216683161155
https://oldharper.xyz/,968.3720000088215,968.1979999989271,0,150455,,0,21,0.0,0.0
https://sushi.com/,306.3830000013113,463.22699999809265,0,14419519,,0,196,0.0,0.0
https://im.center/,1028.7549999952316,1119.8429999947548,0,4908619,,0,98,0.0,0.0
https://ucsd.edu/,1070.8279999941587,1569.9119999855757,270826,46582270,,15,441,0.005813928775905511,0.005780322393209619
https://mangarockteam.com/,1287.513000011444,1326.8350000083447,81642,3832613,,7,355,0.021301915951336594,0.020857608919194075
https://aragontelevision.es/,1613.9629999995232,5530.898000001907,3411254,59497243,,130,1252,0.05733465666636015,0.05422564776901283
https://clustrmaps.com/,814.319000005722,893.5659999996424,176768,17315414,,13,567,0.010208707686688866,0.010105543150648672
https://tunisia-sat.com/,1468.442000001669,1836.3369999974966,0,6428149,,0,371,0.0,0.0
https://rawpixel.com/,313.7769999951124,594.7620000094175,6733,16450487,,7,520,0.00040928879491531164,0.0004091213461325789
https://dudasbecasmec.com/,2062.0249999910593,2559.274000003934,2877032,8912737,,74,772,0.32280005569557363,0.24402785160591356
https://boston.com/,465.6220000088215,946.5620000064373,3300600,21056652,,131,1996,0.15674856572640322,0.1355078971962847
https://msnbc.com/,851.9960000067949,1536.7620000094175,2915949,191706369,,108,3314,0.01521049621465628,0.014982603382619253
https://china.com/,8378.312999993563,10706.837999999523,8251428,42883563,,154,965,0.19241470210859113,0.1613655901494145
https://hometax.go.kr/,11019.261000007391,11019.054000005126,12933,11846748,,21,711,0.0010916919985130096,0.0010905015067437312
https://edraak.org/,1262.0470000058413,1555.9110000133514,1464263,25770142,,33,607,0.056820137040766015,0.05376519149215854
https://dns.la/,15579.524000003934,26636.373000010848,438137,3727613,,153,406,0.11753822083998526,0.1051760187241193
https://mmybt.com/,3835.548999994993,10202.001000002027,26775,10809337,,25,965,0.0024770251866511332,0.00247090469349154
https://codeforces.com/,1692.6819999963045,2018.8400000035763,0,5201593,,0,692,0.0,0.0
https://wikiru.jp/,2262.8050000071526,6980.768000006676,81642,28981045,,7,833,0.002817082682836316,0.002809169021432877
https://zeebiz.com/,2516.2470000088215,18245.996000006795,3651086,18710600,,190,2971,0.1951346295682661,0.16327418245654643
https://aladtec.com/,629.8659999966621,1120.7319999933243,134310,12927637,,9,432,0.010389369689139632,0.010282540573775104
https://roblox.com/,658.3770000040531,874.1240000128746,0,13839041,,0,757,0.0,0.0
https://gmx.net/,11235.190999999642,11681.01099999249,14134445,9398717,,194,997,1.503869623907178,0.6006181829709072
https://patch.com/,343.7689999938011,474.7829999923706,0,9060461,,0,560,0.0,0.0
https://w3school.com.cn/,2842.872999995947,3056.0770000070333,163223,1578975,,8,168,0.1033727576434079,0.09368797346799847
https://xero.com/,1036.4660000056028,2032.3289999961853,271058,26068426,,15,778,0.010397942706629085,0.010290938121642779
https://legit.ng/,785.9429999887943,1468.4669999927282,707174,11513261,,18,2523,0.06142256307748083,0.057868152811254264
https://faradars.org/,5659.478999987245,15946.166000008583,3038314,20622242,,165,1307,0.1473318953390228,0.12841262056563674
https://jkforum.net/,1433.1930000036955,2292.36700001359,2089305,129503064,,51,1248,0.01613324762725305,0.015877098466097226
https://ali213.net/,2601.469999998808,2890.3929999917746,1832186,2072799,,907,1058,0.8839187977223069,0.46919155899446474
https://canadiantire.ca/,282.70800000429153,276.6570000052452,0,16863,,0,16,0.0,0.0
https://weather.gov/,274.6050000190735,530.0620000064373,0,7513794,,0,448,0.0,0.0
https://fao.org/,745.2840000092983,1760.347000002861,1485301,79690971,,53,1628,0.018638259533818455,0.018297230993805678
https://coolors.co/,868.5750000029802,1152.7339999973774,163223,19537673,,8,384,0.008354270234740852,0.008285054649291078
https://easyhindityping.com/,1188.6630000025034,2320.6930000036955,2859956,11491836,,236,1907,0.2488685010819855,0.19927518459018914
https://easyhits4u.com/,439.05000001192093,968.113999992609,2795044,20401386,,40,512,0.13700265266291223,0.12049457610502995
https://espn.com.mx/,1387.6160000115633,11213.411000013351,3347900,34749692,,93,2052,0.0963432999636371,0.0878769450835633
https://techsmith.com/,517.194000005722,1642.0190000087023,580167,15674558,,31,968,0.03701329249603083,0.03569220641997942
https://worldofwarcraft.com/,462.32199999690056,1364.7889999896288,1276608,41876652,,69,903,0.030484958539665492,0.029583118401715187
https://blackmagicdesign.com/,762.8760000169277,892.5700000226498,241789,32577142,,16,753,0.007422044573461969,0.007367363671900221
https://dnaindia.com/,2242.378999993205,4124.516000002623,11742815,40518147,,509,4476,0.2898161902616129,0.22469572986429143
https://job592.com/,5182.006999999285,8605.444000005722,0,3059112,,0,168,0.0,0.0
https://akhbarona.com/,907.876999989152,1448.313999980688,7116228,35536708,,370,3282,0.20025006255503464,0.16684028503922918
https://nhk.jp/,2186.356000006199,2523.1369999945164,0,25567763,,0,637,0.0,0.0
https://juspay.in/,240.1460000127554,384.2230000048876,236030,12575860,,80,712,0.018768497740909964,0.018422730760254732
https://galatta.com/,928.8010000139475,1896.82800000906,27945304,50326431,,1776,5154,0.5552808622570514,0.3570293158826746
https://utexas.edu/,368.9819999933243,1344.3199999928474,102044,22093452,,8,544,0.004618744051404914,0.00459750933252404
https://fanpage.it/,1447.0160000026226,2737.91400000453,3484467,14044994,,95,1606,0.24809316401274362,0.19877776047991436
https://oldharper.xyz/,1161.5200000107288,1161.3530000150204,0,171979,,0,24,0.0,0.0
https://sushi.com/,288.1870000064373,481.00600001215935,0,16479477,,0,224,0.0,0.0
https://im.center/,548.9189999997616,660.1579999923706,0,5609616,,0,112,0.0,0.0
https://ucsd.edu/,1112.4970000088215,2306.347000002861,317555,53237263,,17,504,0.005964900937901334,0.0059295318677023605
https://mangarockteam.com/,1228.3090000003576,1297.0379999876022,102044,4397153,,8,405,0.023206834058310002,0.022680491652177046
https://aragontelevision.es/,2634.154999986291,4388.747999995947,3661167,67992573,,145,1426,0.05384657233077501,0.05109526732310135
https://clustrmaps.com/,868.4860000163317,1020.6090000122786,197170,19803632,,14,648,0.00995625448907554,0.00985810469000193
https://tunisia-sat.com/,1141.1979999989271,1612.6159999966621,0,7351337,,0,424,0.0,0.0
https://rawpixel.com/,269.03700000047684,498.7140000015497,7696,18728185,,8,591,0.0004109314383641554,0.0004107626430804081
https://dudasbecasmec.com/,3069.6149999946356,3335.9509999901056,3145370,10338154,,82,883,0.304248708231663,0.23327506963313152
https://boston.com/,430.15399999916553,907.7830000072718,3826774,24640116,,151,2354,0.15530665521217513,0.1344289453466817
https://msnbc.com/,1148.969999998808,1652.969999998808,3361127,218651459,,125,3693,0.015372076707706761,0.015139353405847
https://china.com/,10114.265000000596,12542.944999992847,8454088,49714083,,161,1102,0.1700541876634836,0.1453387282883624
https://hometax.go.kr/,9540.508000001311,9540.233000010252,14780,13556845,,24,813,0.0010902241635129708,0.0010890368692032088
https://edraak.org/,1585.070999994874,2002.5109999924898,1656282,29454468,,37,691,0.05623194416548281,0.05323825365830139
https://dns.la/,13435.004999995232,18737.197999998927,438137,4573738,,153,464,0.09579407478084664,0.08741977802718544
https://mmybt.com/,4605.586999997497,12268.576000005007,29988,12307324,,28,1102,0.002436597915192612,0.0024306753367346143
https://codeforces.com/,1225.666000008583,1555.2600000053644,0,5925249,,0,791,0.0,0.0
https://wikiru.jp/,2482.0590000003576,10663.84999999404,102044,33121008,,8,952,0.0030809448794553596,0.003071481813290362
https://zeebiz.com/,1816.6800000071526,3111.9820000082254,4387807,21179389,,215,3353,0.20717344584397596,0.17161862411505743
https://aladtec.com/,639.8369999974966,1095.1880000084639,181039,14755978,,11,494,0.012268858085855103,0.012120157592376042
https://roblox.com/,697.0009999871254,883.375,0,15734739,,0,865,0.0,0.0
https://gmx.net/,10680.104000002146,11130.844000011683,15903526,10599566,,218,1121,1.50039407273845,0.6000630417009457
https://patch.com/,353.96600000560284,461.955000013113,0,10193507,,0,630,0.0,0.0
https://w3school.com.cn/,3287.486999988556,3523.292999982834,183626,1776405,,9,189,0.10336944559376944,0.09368525293732599
https://xero.com/,1282.6209999918938,1923.734999999404,306866,29325162,,17,875,0.010464255917836021,0.010355889242545262
https://legit.ng/,1198.5919999927282,1850.319000005722,852107,12978362,,20,2832,0.0656559741514376,0.06161085354372292
https://faradars.org/,6544.251000002027,12605.143999993801,3058717,23594020,,166,1470,0.12963950187377987,0.1147618347789197
https://jkforum.net/,1559.4389999955893,2365.6369999945164,2382727,146093597,,57,1404,0.01630959226775695,0.01604785824304217
https://ali213.net/,2983.8390000015497,9165.375,2749302,2748153,,1033,1203,1.000418098992305,0.5001045029017973
https://canadiantire.ca/,272.79999999701977,266.6870000064373,0,18979,,0,18,0.0,0.0
https://weather.gov/,279.93300001323223,476.6600000113249,0,8453837,,0,504,0.0,0.0
https://fao.org/,1592.3669999986887,2592.5920000076294,1581378,89726295,,61,1838,0.017624465603979303,0.017319223544334548
https://coolors.co/,1221.7739999890327,1389.4200000017881,183626,21952724,,9,432,0.008364611152584071,0.008295224822520425
